Frequency_GHz,S11_dB
4.790000000000000036e+00,-1.616461281115067816e+00
4.799999999999999822e+00,-1.619768674141781606e+00
4.809999999999999609e+00,-1.623182914355145279e+00
4.820000000000000284e+00,-1.626712152138093614e+00
4.830000000000000071e+00,-1.630360702831200381e+00
4.839999999999999858e+00,-1.634128782055528806e+00
4.849999999999999645e+00,-1.638012386523784336e+00
4.860000000000000320e+00,-1.642003329729810446e+00
4.870000000000000107e+00,-1.646089436397464301e+00
4.879999999999999893e+00,-1.650254893584619076e+00
4.889999999999999680e+00,-1.654480750107855114e+00
4.900000000000000355e+00,-1.658745549751450499e+00
4.910000000000000142e+00,-1.663026077853031692e+00
4.919999999999999929e+00,-1.667298195621546242e+00
4.929999999999999716e+00,-1.671537732234831264e+00
4.940000000000000391e+00,-1.675721401631768082e+00
4.950000000000000178e+00,-1.679827709146839210e+00
4.959999999999999964e+00,-1.683837812843300918e+00
4.969999999999999751e+00,-1.687736305607439258e+00
4.980000000000000426e+00,-1.691511886705399537e+00
4.990000000000000213e+00,-1.695157895432052531e+00
5.000000000000000000e+00,-1.698672684486383977e+00
5.009999999999999787e+00,-1.702059816538046499e+00
5.019999999999999574e+00,-1.705328073827782065e+00
5.030000000000000249e+00,-1.708491277297460087e+00
5.040000000000000036e+00,-1.711567918418408718e+00
5.049999999999999822e+00,-1.714580613360815686e+00
5.059999999999999609e+00,-1.717555395242268412e+00
5.070000000000000284e+00,-1.720520865772107832e+00
5.080000000000000071e+00,-1.723507232567327740e+00
5.089999999999999858e+00,-1.726545262674668235e+00
5.099999999999999645e+00,-1.729665186324168547e+00
5.110000000000000320e+00,-1.732895587591605668e+00
5.120000000000000107e+00,-1.736262320376924295e+00
5.129999999999999893e+00,-1.739787488816541883e+00
5.139999999999999680e+00,-1.743488530821700522e+00
5.150000000000000355e+00,-1.747377441756954086e+00
5.160000000000000142e+00,-1.751460172228207268e+00
5.169999999999999929e+00,-1.755736229465534315e+00
5.179999999999999716e+00,-1.760198505833041382e+00
5.190000000000000391e+00,-1.764833350643598697e+00
5.200000000000000178e+00,-1.769620892848326799e+00
5.209999999999999964e+00,-1.774535612586396471e+00
5.219999999999999751e+00,-1.779547149392540106e+00
5.230000000000000426e+00,-1.784621324546251664e+00
5.240000000000000213e+00,-1.789721345148707954e+00
5.250000000000000000e+00,-1.794809148598527360e+00
5.259999999999999787e+00,-1.799846838756951062e+00
5.269999999999999574e+00,-1.804798159717444950e+00
5.280000000000000249e+00,-1.809629950085067440e+00
5.290000000000000036e+00,-1.814313520227404330e+00
5.299999999999999822e+00,-1.818825897113034218e+00
5.309999999999999609e+00,-1.823150885959622602e+00
5.320000000000000284e+00,-1.827279904674803390e+00
5.330000000000000071e+00,-1.831212555569814660e+00
5.339999999999999858e+00,-1.834956908568029288e+00
5.349999999999999645e+00,-1.838529480603900979e+00
5.360000000000000320e+00,-1.841954906629221789e+00
5.370000000000000107e+00,-1.845265308191565534e+00
5.379999999999999893e+00,-1.848499375598340100e+00
5.389999999999999680e+00,-1.851701189004112624e+00
5.400000000000000355e+00,-1.854918812226622027e+00
5.410000000000000142e+00,-1.858202700650014805e+00
5.419999999999999929e+00,-1.861603971191250206e+00
5.429999999999999716e+00,-1.865172587971693163e+00
5.440000000000000391e+00,-1.868955521998694191e+00
5.450000000000000178e+00,-1.872994946706451724e+00
5.459999999999999964e+00,-1.877326533437003953e+00
5.469999999999999751e+00,-1.881977911585045460e+00
5.480000000000000426e+00,-1.886967356846402710e+00
5.490000000000000213e+00,-1.892302767435504407e+00
5.500000000000000000e+00,-1.897980981942914980e+00
5.509999999999999787e+00,-1.903987483449935070e+00
5.519999999999999574e+00,-1.910296522531489627e+00
5.530000000000000249e+00,-1.916871677012972341e+00
5.540000000000000036e+00,-1.923666849219767272e+00
5.549999999999999822e+00,-1.930627682665879252e+00
5.559999999999999609e+00,-1.937693360633192752e+00
5.570000000000000284e+00,-1.944798730038382661e+00
5.580000000000000071e+00,-1.951876676630961649e+00
5.589999999999999858e+00,-1.958860663131735791e+00
5.599999999999999645e+00,-1.965687331487516509e+00
5.610000000000000320e+00,-1.972299064772542687e+00
5.620000000000000107e+00,-1.978646403842055701e+00
5.629999999999999893e+00,-1.984690218639989290e+00
5.639999999999999680e+00,-1.990403543670719255e+00
5.650000000000000355e+00,-1.995773000794545560e+00
5.660000000000000142e+00,-2.000799749166295882e+00
5.669999999999999929e+00,-2.005499920644109757e+00
5.679999999999999716e+00,-2.009904518209937763e+00
5.690000000000000391e+00,-2.014058773837708927e+00
5.700000000000000178e+00,-2.018020980051652202e+00
5.709999999999999964e+00,-2.021860825640781734e+00
5.719999999999999751e+00,-2.025657280442411334e+00
5.730000000000000426e+00,-2.029496086850789638e+00
5.740000000000000213e+00,-2.033466926997347546e+00
5.750000000000000000e+00,-2.037660344716571537e+00
5.759999999999999787e+00,-2.042164510763439633e+00
5.769999999999999574e+00,-2.047061928429445565e+00
5.780000000000000249e+00,-2.052426184627336614e+00
5.790000000000000036e+00,-2.058318858288653352e+00
5.799999999999999822e+00,-2.064786702820881281e+00
5.809999999999999609e+00,-2.071859221410658591e+00
5.820000000000000284e+00,-2.079546751934944648e+00
5.830000000000000071e+00,-2.087839170934490340e+00
5.839999999999999858e+00,-2.096705312422184608e+00
5.849999999999999645e+00,-2.106093176555836610e+00
5.860000000000000320e+00,-2.115930975268598857e+00
5.870000000000000107e+00,-2.126129027462754451e+00
5.879999999999999893e+00,-2.136582476804806063e+00
5.889999999999999680e+00,-2.147174762793286451e+00
5.900000000000000355e+00,-2.157781733551133119e+00
5.910000000000000142e+00,-2.168276250023036589e+00
5.919999999999999929e+00,-2.178533099256429129e+00
5.929999999999999716e+00,-2.188434012083252611e+00
5.940000000000000391e+00,-2.197872569878037918e+00
5.950000000000000178e+00,-2.206758787098205055e+00
5.959999999999999964e+00,-2.215023170717193235e+00
5.969999999999999751e+00,-2.222620082916366702e+00
5.980000000000000426e+00,-2.229530266996365917e+00
5.990000000000000213e+00,-2.235762435233748846e+00
6.000000000000000000e+00,-2.241353858000183497e+00
